,molecule_chembl_id,IC50,units,data_validity_comment,smiles
4094,CHEMBL4435826,2200.0,nM,,COc1cccc(CNC2CCN(Cc3ccccc3)CC2)c1OC
4095,CHEMBL4568615,1300.0,nM,,Fc1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)c(F)c1
4096,CHEMBL4518938,2900.0,nM,,Fc1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1
4097,CHEMBL4568264,1300.0,nM,,Clc1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)c(Cl)c1
4098,CHEMBL4526950,1500.0,nM,,Clc1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1
4099,CHEMBL4449445,1000.0,nM,,FC(F)(F)Oc1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1
4100,CHEMBL4575167,440.0,nM,,FC(F)(F)c1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1
4101,CHEMBL4452092,900.0,nM,,O=[N+]([O-])c1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1
4102,CHEMBL4566555,4400.0,nM,,Cc1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1
4103,CHEMBL4556855,2600.0,nM,,Oc1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)c(O)c1
4104,CHEMBL4454571,4800.0,nM,,Oc1ccc(/C=N/C2CCN(Cc3ccccc3)CC2)cc1
4105,CHEMBL4467620,2800.0,nM,,Oc1ccccc1/C=N/C1CCN(Cc2ccccc2)CC1
4106,CHEMBL4537808,2100.0,nM,,C(=N/C1CCN(Cc2ccccc2)CC1)\c1ccccc1
4107,CHEMBL4544950,750.0,nM,,COc1ccc(-c2nc(NC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)sc2-c2ccc(OC)cc2)cc1
4108,CHEMBL4562938,770.0,nM,,COc1ccc(CN2CCC(Nc3nc(-c4ccc(OC)cc4)c(-c4ccc(OC)cc4)s3)CC2)cc1
4109,CHEMBL4555730,830.0,nM,,COc1ccc(-c2nc(NC3CCN(Cc4ccc(C)cc4)CC3)sc2-c2ccc(OC)cc2)cc1
4110,CHEMBL4516508,370.0,nM,,Fc1ccc(CN2CCC(Nc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c(Cl)c1
4111,CHEMBL4593917,1020.0,nM,,N#Cc1ccc(CN2CCC(Nc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)cc1
4112,CHEMBL4551316,1120.0,nM,,COc1ccc(CN2CCC(Nc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)cc1
4113,CHEMBL4588487,3190.0,nM,,Cc1ccc(CN2CCC(Nc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)cc1
4114,CHEMBL4575730,1380.0,nM,,Clc1ccc(-c2nc(NC3CCN(Cc4ccccc4)CC3)sc2-c2ccc(Cl)cc2)cc1
4115,CHEMBL4540644,1090.0,nM,,Cc1ccc(CN2CCC(Nc3nc(-c4ccc(C)cc4)c(-c4ccc(C)cc4)s3)CC2)cc1
4116,CHEMBL4519072,1280.0,nM,,Cc1ccc(-c2nc(NC3CCN(Cc4ccccc4)CC3)sc2-c2ccc(C)cc2)cc1
4117,CHEMBL4559797,360.0,nM,,COc1ccc(-c2nc(NCC3CCN(Cc4c(F)cccc4Cl)CC3)sc2-c2ccc(OC)cc2)cc1
4118,CHEMBL4527770,690.0,nM,,COc1ccc(-c2nc(NCC3CCN(Cc4ccccc4C(F)(F)F)CC3)sc2-c2ccc(OC)cc2)cc1
4119,CHEMBL4566786,590.0,nM,,COc1ccc(-c2nc(NCC3CCN(Cc4ccccc4C)CC3)sc2-c2ccc(OC)cc2)cc1
4120,CHEMBL4533530,1240.0,nM,,Fc1ccc(CN2CCC(CNc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c(C(F)(F)F)c1
4121,CHEMBL4554666,520.0,nM,,Fc1ccc(CN2CCC(CNc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c(Cl)c1
4122,CHEMBL4529936,630.0,nM,,Fc1cc(F)cc(CN2CCC(CNc3nc(-c4ccc(Cl)cc4)c(-c4ccc(Cl)cc4)s3)CC2)c1
4123,CHEMBL4530559,870.0,nM,,Cc1ccccc1CN1CCC(CNc2nc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3)s2)CC1
4124,CHEMBL4549453,370.0,nM,,Cc1ccc(-c2nc(NCC3CCN(Cc4ccc(F)cc4)CC3)sc2-c2ccc(C)cc2)cc1
4125,CHEMBL4532806,300.0,nM,,Cc1ccc(-c2nc(NCC3CCN(Cc4cc(F)cc(F)c4)CC3)sc2-c2ccc(C)cc2)cc1
4126,CHEMBL4532372,400.0,nM,,Cc1ccc(-c2nc(NCC3CCN(Cc4ccccc4C(F)(F)F)CC3)sc2-c2ccc(C)cc2)cc1
4127,CHEMBL4560673,500.0,nM,,Cc1ccc(-c2nc(NCC3CCN(Cc4ccccc4C)CC3)sc2-c2ccc(C)cc2)cc1
4128,CHEMBL4549599,1230.0,nM,,COc1ccc(-c2nc(NC(=O)C3CCN(Cc4ccc(F)cc4C(F)(F)F)CC3)sc2-c2ccc(OC)cc2)cc1
4129,CHEMBL4587025,2800.0,nM,,COc1ccc(-c2nc(NC(=O)C3CCN(Cc4ccccc4C#N)CC3)sc2-c2ccc(OC)cc2)cc1
4130,CHEMBL4570156,410.0,nM,,COc1ccc(-c2nc(NC(=O)C3CCN(Cc4c(F)cccc4Cl)CC3)sc2-c2ccc(OC)cc2)cc1
4131,CHEMBL4520251,1160.0,nM,,COc1ccc(-c2nc(NC(=O)C3CCN(Cc4ccc(F)cc4)CC3)sc2-c2ccc(OC)cc2)cc1
4132,CHEMBL4514685,2450.0,nM,,COc1ccc(-c2nc(NC(=O)C3CCN(Cc4cc(F)cc(F)c4)CC3)sc2-c2ccc(OC)cc2)cc1
4133,CHEMBL4571742,570.0,nM,,COc1ccc(-c2nc(NC(=O)C3CCN(Cc4cccc(F)c4)CC3)sc2-c2ccc(OC)cc2)cc1
4134,CHEMBL4527101,680.0,nM,,COc1ccc(-c2nc(NC(=O)C3CCN(Cc4ccccc4C(F)(F)F)CC3)sc2-c2ccc(OC)cc2)cc1
4135,CHEMBL4593583,1340.0,nM,,COc1ccc(-c2nc(NC(=O)C3CCN(Cc4ccccc4C)CC3)sc2-c2ccc(OC)cc2)cc1
4136,CHEMBL4548499,1380.0,nM,,O=C(Nc1nc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)s1)C1CCN(Cc2ccc(OC(F)(F)F)cc2)CC1
4137,CHEMBL4547993,1770.0,nM,,N#Cc1ccccc1CN1CCC(C(=O)Nc2nc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3)s2)CC1
4138,CHEMBL4529976,3700.0,nM,,O=C(Nc1nc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)s1)C1CCN(Cc2ccc(F)cc2Cl)CC1
4139,CHEMBL4532149,640.0,nM,,O=C(Nc1nc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)s1)C1CCN(Cc2cc(F)cc(F)c2)CC1
4140,CHEMBL4591964,650.0,nM,,O=C(Nc1nc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)s1)C1CCN(Cc2cccc(F)c2)CC1
4141,CHEMBL4592283,2770.0,nM,,O=C(Nc1nc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)s1)C1CCN(Cc2ccccc2C(F)(F)F)CC1
4142,CHEMBL4566613,1100.0,nM,,Cc1ccccc1CN1CCC(C(=O)Nc2nc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3)s2)CC1
4143,CHEMBL4572079,2320.0,nM,,Cc1ccc(-c2nc(NC(=O)C3CCN(Cc4ccc([N+](=O)[O-])cc4)CC3)sc2-c2ccc(C)cc2)cc1
4144,CHEMBL4535748,1280.0,nM,,Cc1ccc(-c2nc(NC(=O)C3CCN(Cc4ccc(C#N)cc4)CC3)sc2-c2ccc(C)cc2)cc1
4145,CHEMBL4573793,2880.0,nM,,Cc1ccc(-c2nc(NC(=O)C3CCN(Cc4c(F)cccc4Cl)CC3)sc2-c2ccc(C)cc2)cc1
4146,CHEMBL4535218,2500.0,nM,,Cc1ccc(-c2nc(NC(=O)C3CCN(Cc4cc(F)cc(F)c4)CC3)sc2-c2ccc(C)cc2)cc1
4147,CHEMBL4533844,7570.0,nM,,Cc1ccc(-c2nc(NC(=O)C3CCN(Cc4ccccc4C(F)(F)F)CC3)sc2-c2ccc(C)cc2)cc1
4148,CHEMBL4571704,15500.0,nM,,COc1cc(O)c2c(c1)C1=C(c3c(O)c(O)cc(C)c3-c3cc(OC)cc(O)c3C(=O)O)C(=O)C(O)=CC1(C)OC2=O
4149,CHEMBL4556664,68300.0,nM,,COc1cc(O)c(C(C)=O)c(-c2c(C)cc(O)c3oc4c(O)cc(C)c(-c5cc(OC)cc(O)c5C(=O)O)c4c23)c1
4150,CHEMBL4632770,11800.0,nM,,O=[N+]([O-])C1C(Cc2c[nH]cn2)NC2(c3ccccc3-c3nc4ccccc4nc32)C1c1ccccc1
4151,CHEMBL4648224,16250.0,nM,,O=[N+]([O-])C1C(Cc2c[nH]cn2)NC2(c3ccccc3-c3nc4ccccc4nc32)C1c1ccc(Br)cc1
4152,CHEMBL4646153,18240.0,nM,,O=[N+]([O-])C1C(Cc2c[nH]cn2)NC2(c3ccccc3-c3nc4ccccc4nc32)C1c1ccc(Cl)cc1
4153,CHEMBL4644961,10020.0,nM,,Cc1ccccc1C1C([N+](=O)[O-])C(Cc2c[nH]cn2)NC12c1ccccc1-c1nc3ccccc3nc12
4154,CHEMBL4633851,7800.0,nM,,Cc1cccc(C2C([N+](=O)[O-])C(Cc3c[nH]cn3)NC23c2ccccc2-c2nc4ccccc4nc23)c1
4155,CHEMBL4639749,2020.0,nM,,Cc1ccc(C2C([N+](=O)[O-])C(Cc3c[nH]cn3)NC23c2ccccc2-c2nc4ccccc4nc23)cc1
4156,CHEMBL4642959,5220.0,nM,,COc1ccccc1C1C([N+](=O)[O-])C(Cc2c[nH]cn2)NC12c1ccccc1-c1nc3ccccc3nc12
4157,CHEMBL4639357,9200.0,nM,,COc1cccc(C2C([N+](=O)[O-])C(Cc3c[nH]cn3)NC23c2ccccc2-c2nc4ccccc4nc23)c1
4158,CHEMBL4642244,2050.0,nM,,COc1ccc(C2C([N+](=O)[O-])C(Cc3c[nH]cn3)NC23c2ccccc2-c2nc4ccccc4nc23)cc1
4159,CHEMBL4632994,14240.0,nM,,O=[N+]([O-])C1C(Cc2c[nH]cn2)NC2(c3ccccc3-c3nc4ccccc4nc32)C1c1ccco1
4160,CHEMBL4636399,17040.0,nM,,O=[N+]([O-])C1C(Cc2c[nH]cn2)NC2(c3ccccc3-c3nc4ccccc4nc32)C1c1ccccn1
4161,CHEMBL4640750,201.0,nM,,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1CCN1CCN(Cc2ccccc2)CC1
4162,CHEMBL4636043,46.4,nM,,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1CCC1CCN(Cc2ccccc2)CC1
4163,CHEMBL4632477,290.0,nM,,O=C1CN(/N=C/c2ccc(-c3cccc([N+](=O)[O-])c3)o2)C(=O)N1CCC1CCN(Cc2ccccc2)CC1
4164,CHEMBL4643381,34.2,nM,,O=C1CN(/N=C/c2ccc(-c3ccccc3[N+](=O)[O-])o2)C(=O)N1CCC1CCN(Cc2ccccc2)CC1
4165,CHEMBL4639168,108.0,nM,,COc1ccc(-c2ccc(/C=N/N3CC(=O)N(CCC4CCN(Cc5ccccc5)CC4)C3=O)o2)cc1
4166,CHEMBL4633378,47.0,nM,,COc1cccc(-c2ccc(/C=N/N3CC(=O)N(CCC4CCN(Cc5ccccc5)CC4)C3=O)o2)c1
4167,CHEMBL4641865,90.4,nM,,COc1ccccc1-c1ccc(/C=N/N2CC(=O)N(CCC3CCN(Cc4ccccc4)CC3)C2=O)o1
4168,CHEMBL1762833,83.0,nM,,COc1ccc(C2c3c(nc4c(c3N)CCCC4)Oc3ccc4ccccc4c32)cc1OC
4169,CHEMBL4646080,223.0,nM,,COc1cc2cc(NC(=O)C3CCN(Cc4ccccc4)CC3)c(=O)oc2cc1OC
4170,CHEMBL4639105,748.0,nM,,COc1cc2cc(NC(=O)CCCNCc3ccccc3)c(=O)oc2cc1OC
4171,CHEMBL4648322,19.2,nM,,COc1cc2cc(NC(=O)[C@@H]3CCC[C@H](NCc4ccccc4)C3)c(=O)oc2cc1OC
4172,CHEMBL4633540,50.7,nM,,C#CCNc1c2c(nc3ccccc13)CCCC2
4173,CHEMBL4632951,9.4,nM,,C#CCNc1c2c(nc3cc(Cl)ccc13)CCCC2
4174,CHEMBL4647106,1.0,nM,,COc1ccc([C@H](O)[C@H](N)C(=O)O)cc1OC
4175,CHEMBL4634863,3.0,nM,,COc1ccc([C@H]2O[C@@H](O)[C@H]3[C@@H]2C(=O)O[C@@H]3c2cc(OC)c3c(c2)OCO3)cc1OC
4176,CHEMBL4633410,28.0,nM,,COc1ccc([C@H]2O[C@@H](O)[C@H]3[C@@H]2C(=O)O[C@@H]3c2ccc(OC)c(OC)c2)cc1OC
4177,CHEMBL4633613,158.0,nM,,COc1ccc([C@H]2OC(=O)[C@H]3[C@@H]2C(=O)O[C@@H]3c2ccc3c(c2)OCO3)cc1OC
4178,CHEMBL1980572,460.0,nM,,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c3c(c2)OCO3)cc(OC)c1OC
4179,CHEMBL454592,616.0,nM,,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC
4180,CHEMBL519926,903.0,nM,,COc1ccc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OC)c(OC)c2)cc1OC
4181,CHEMBL4632461,2229.0,nM,,COc1ccc([C@H]2OC[C@H]3[C@@H]2C(=O)O[C@@H]3c2ccc3c(c2)OCO3)cc1OC
4182,CHEMBL4646747,48000.0,nM,,COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1cccc([N+](=O)[O-])c1
4183,CHEMBL4634465,54000.0,nM,,COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccccc1[N+](=O)[O-]
4184,CHEMBL4640945,55000.0,nM,,COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccccc1C
4185,CHEMBL4638958,20700.0,nM,,CC(C)=CC[C@H]1C[C@]2(CC=C(C)C)C(=O)[C@]3(CC=C(C)C)O[C@@]1(C(=O)C(C)C)[C@@]2(O)C(C)(C)C3=O
4186,CHEMBL4635686,792000.0,nM,Outside typical range,CN(C)C(=O)Oc1cccc(C(O)CNC2CCCCC2)c1.Cl
4187,CHEMBL4645476,266000.0,nM,Outside typical range,CN(C)C(=O)Oc1ccc(C(O)CNC2CCCCC2)cc1.Cl
4188,CHEMBL4645659,740.0,nM,,COc1ccc(CCC(=O)Nc2nc(-c3cc4ccccc4oc3=O)cs2)cc1OC
4189,CHEMBL513063,510.0,nM,,COc1ccc(-c2csc(NC(=O)CCN3CCCC3)n2)cc1
4190,CHEMBL4800161,5690.0,nM,,COc1cc(/C=N/NC(=O)N2CCN(c3ccccn3)CC2)cc(OC)c1OC
4191,CHEMBL4743485,3620.0,nM,,O=C(N/N=C/c1ccccc1)N1CCN(c2ccccn2)CC1
4192,CHEMBL4793006,4810.0,nM,,O=C(N/N=C/c1ccc(O)cc1)N1CCN(c2ccccn2)CC1
4193,CHEMBL4756828,4680.0,nM,,O=C(N/N=C/c1ccc(O)cc1O)N1CCN(c2ccccn2)CC1
4194,CHEMBL4798846,4780.0,nM,,Cc1ccc(/C=N/NC(=O)N2CCN(c3ccccn3)CC2)cc1
4195,CHEMBL4744259,1160.0,nM,,O=C(N/N=C/c1ccc([N+](=O)[O-])cc1)N1CCN(c2ccccn2)CC1
4196,CHEMBL4748077,1320.0,nM,,O=C(N/N=C/c1ccc(C(F)(F)F)cc1)N1CCN(c2ccccn2)CC1
4197,CHEMBL4782122,2910.0,nM,,O=C(N/N=C/c1ccc(OC(F)(F)F)cc1)N1CCN(c2ccccn2)CC1
4198,CHEMBL4740676,3420.0,nM,,O=C(N/N=C/c1ccc(Cl)cc1)N1CCN(c2ccccn2)CC1
4199,CHEMBL4788019,1870.0,nM,,O=C(N/N=C/c1ccc(F)cc1)N1CCN(c2ccccn2)CC1
4200,CHEMBL4746898,489.0,nM,,O=C(N/N=C/c1ccc(Br)cc1)N1CCN(c2ccccn2)CC1
4201,CHEMBL4763434,682.0,nM,,O=C(N/N=C/c1ccc(F)cc1F)N1CCN(c2ccccn2)CC1
4202,CHEMBL4746559,341.0,nM,,c1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc1
4203,CHEMBL4744191,1190.0,nM,,COc1cccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)c1OC
4204,CHEMBL4745534,222.0,nM,,COc1cc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc(OC)c1OC
4205,CHEMBL4746180,1180.0,nM,,Oc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc1
4206,CHEMBL4782180,1230.0,nM,,Oc1ccccc1-c1nnc(N2CCN(c3ccccn3)CC2)o1
4207,CHEMBL4761564,1340.0,nM,,Oc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)c(O)c1
4208,CHEMBL4752466,5240.0,nM,,Cc1cccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)c1
4209,CHEMBL4743358,1020.0,nM,,Cc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc1
4210,CHEMBL4754304,219.0,nM,,O=[N+]([O-])c1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc1
4211,CHEMBL4764740,182.0,nM,,FC(F)(F)c1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc1
4212,CHEMBL4793365,89.0,nM,,FC(F)(F)Oc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc1
4213,CHEMBL4756730,102.0,nM,,Clc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc1
4214,CHEMBL4761911,136.0,nM,,Fc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc1
4215,CHEMBL4779999,74.0,nM,,Brc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc1
4216,CHEMBL4759108,54.0,nM,,Fc1ccc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)c(F)c1
4217,CHEMBL4765163,350.0,nM,,CCn1cc(CNCc2c[nH]nc2-c2ccc(-c3ccccc3)cc2)cn1
4218,CHEMBL281202,283600.0,nM,Outside typical range,Cc1ccc(C(C)C)cc1O
4219,CHEMBL4800270,8740.0,nM,,Cc1cc(S(=O)(=O)Nc2ccccc2O)c(C(C)C)cc1O
4220,CHEMBL4797608,6990.0,nM,,Cc1cc(S(=O)(=O)NCc2ccccn2)c(C(C)C)cc1O
4221,CHEMBL4762463,9240.0,nM,,Cc1cc(S(=O)(=O)NN)c(C(C)C)cc1O
4222,CHEMBL4741157,7340.0,nM,,Cc1cc(S(=O)(=O)Nc2cnccn2)c(C(C)C)cc1O
4223,CHEMBL4785620,5640.0,nM,,Cc1cc(S(=O)(=O)N2CCOCC2)c(C(C)C)cc1O
4224,CHEMBL4751237,39000.0,nM,,C[C@@H]1CC[C@H]2[C@H](C(=O)c3c(O)c([C@@]4(O)CC[C@@H](O)[C@H]5O[C@H]54)cn(O)c3=O)[C@H](C)C=C[C@@H]2C1
4225,CHEMBL4765084,47000.0,nM,,C[C@@H]1CC[C@H]2[C@H](C(=O)c3c4c(cn(O)c3=O)[C@@]3(O)CC[C@H](O)[C@H](O4)[C@@H]3O)[C@H](C)C=C[C@@H]2C1
4226,CHEMBL4752675,810.0,nM,,CO[C@]1(c2cn(O)c(=O)c(C(=O)[C@H]3[C@@H]4CC[C@@H](C)C[C@H]4C=C[C@H]3C)c2O)CC[C@@H](O)[C@H]2O[C@H]21
4227,CHEMBL4759107,6710.0,nM,,C/C=C1\C2C=C(C)CC1(NCC(=O)OC)c1ccc(=O)[nH]c1C2
4228,CHEMBL4794629,2100000.0,nM,Outside typical range,CCCCCCCCCCCCCCCCc1c(C(=O)[O-])ccc[n+]1C
4229,CHEMBL4756653,2600000.0,nM,Outside typical range,CCCCCCCCCCCCCCCCc1cc[n+](C)cc1C(=O)[O-]
4230,CHEMBL4786519,2800000.0,nM,Outside typical range,CCCCCCCCCCCCCCCCc1ccc(C(=O)[O-])c[n+]1C
4231,CHEMBL4760427,2570.0,nM,,CC1=C[C@@H]2Cc3[nH]c(=O)ccc3[C@]3(C1)NCCC[C@H]23
4232,CHEMBL4762083,180.0,nM,,COc1ccc2[nH]cc(CCNC(=O)CN(CCCCCCCCNc3c4c(nc5ccccc35)CCCC4)C(=O)CCCC[C@@H]3CCSS3)c2c1
4233,CHEMBL4784757,1290.0,nM,,COc1ccc2nc3c(c(NCCCCCCCN(CC(=O)NCCc4c[nH]c5ccc(OC)cc45)C(=O)/C=C/c4ccc(O)c(OC)c4)c2c1)CCCC3
4234,CHEMBL4759893,43.7,nM,,COc1ccc2[nH]cc(CCNC(=O)CN(CCCCCCCCNc3c4c(nc5ccccc35)CCCC4)C(=O)/C=C/c3ccc(O)c(OC)c3)c2c1
4235,CHEMBL4762873,720.0,nM,,O=C(NO)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
4236,CHEMBL4757035,600.0,nM,,O=C(NO)c1ccc(Nc2c3ccccc3nc3ccc(F)cc23)cc1
4237,CHEMBL4796066,880.0,nM,,O=C(NO)c1ccc(Nc2c3ccccc3nc3ccc(Br)cc23)cc1
4238,CHEMBL4751082,3650.0,nM,,O=C(NO)c1ccc(Nc2c3ccccc3nc3ccc(OC(F)(F)F)cc23)cc1
4239,CHEMBL4761847,2640.0,nM,,O=C(NO)c1ccc(Nc2c3ccccc3nc3ccc(OCc4ccccc4)cc23)cc1
4240,CHEMBL4753795,640.0,nM,,COc1cc2nc3ccccc3c(Nc3ccc(C(=O)NO)cc3)c2c(OC)c1OC
4241,CHEMBL4750838,9250.0,nM,,COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(C(=O)NO)cc3)c2n1
4242,CHEMBL4799871,1970.0,nM,,O=C(NO)c1ccc(Nc2c3c(nc4ccccc24)CCCC3)cc1
4243,CHEMBL4752558,830.0,nM,,O=C(NO)c1ccc(Nc2ccnc3ccccc23)cc1
4244,CHEMBL39677,6840.0,nM,,c1ccc2nc3ccccc3cc2c1
4245,CHEMBL4747992,310.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccc(F)cc2)CC1
4246,CHEMBL4776811,3000.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2cccc(F)c2)CC1
4247,CHEMBL4748993,1320.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccccc2F)CC1
4248,CHEMBL4794823,380.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccccc2)CC1
4249,CHEMBL4756451,42800.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccc(F)c(F)c2)CC1
4250,CHEMBL4755445,19500.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2c(F)cccc2F)CC1
4251,CHEMBL4764558,4500.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccc(F)cc2)CC1
4252,CHEMBL4795876,4700.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2cccc(F)c2)CC1
4253,CHEMBL4742138,3700.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2Cl)CC1
4254,CHEMBL4749550,6600.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccn2)CC1
4255,CHEMBL4759253,7800.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2F)CC1
4256,CHEMBL4796437,730.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2)CC1
4257,CHEMBL4753478,1500.0,nM,,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2)CC1
4258,CHEMBL4792678,6000.0,nM,,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1
4259,CHEMBL4791089,82000.0,nM,,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)cc2)CC1
4260,CHEMBL4785551,394000.0,nM,Outside typical range,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc(Br)c2)CC1
4261,CHEMBL4746460,97000.0,nM,,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1
4262,CHEMBL4741669,80000.0,nM,,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(F)c(F)c2)CC1
4263,CHEMBL4753139,9000.0,nM,,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2F)CC1
4264,CHEMBL4748792,8000.0,nM,,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2)CC1
4265,CHEMBL4752296,73000.0,nM,,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCN(Cc2ccccc2)CC1
4266,CHEMBL4796307,4121.0,nM,,C(=N\C1CCN(Cc2ccccc2)C1)\c1ccccc1
4267,CHEMBL4745500,7793.0,nM,,COc1cc(/C=N\C2CCN(Cc3ccccc3)C2)cc(OC)c1OC
4268,CHEMBL4755117,5628.0,nM,,Oc1ccc(/C=N\C2CCN(Cc3ccccc3)C2)cc1
4269,CHEMBL4780232,3679.0,nM,,Oc1ccc(/C=N\C2CCN(Cc3ccccc3)C2)c(O)c1
4270,CHEMBL4757415,2461.0,nM,,O=[N+]([O-])c1ccc(/C=N\C2CCN(Cc3ccccc3)C2)cc1
4271,CHEMBL4792691,1039.0,nM,,FC(F)(F)c1ccc(/C=N\C2CCN(Cc3ccccc3)C2)cc1
4272,CHEMBL4755226,864.0,nM,,FC(F)(F)Oc1ccc(/C=N\C2CCN(Cc3ccccc3)C2)cc1
4273,CHEMBL4785769,1241.0,nM,,Clc1ccc(/C=N\C2CCN(Cc3ccccc3)C2)cc1
4274,CHEMBL4797109,1066.0,nM,,Fc1ccc(/C=N\C2CCN(Cc3ccccc3)C2)cc1
